Reference,DOI,Order,Species,Location,Stage,Sex,Temperature,Record,Response,Unit,mean,sem,n,Source
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Albany, Western Australia, Australia",Gametophyte,Both,26.030134,Study,Abundance,gametophytes mm^–2,298.07584,0,1,Figure 4c
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Albany, Western Australia, Australia",Gametophyte,Both,25.517225,Study,Abundance,gametophytes mm^–2,337.9117,0,1,Figure 4c
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Albany, Western Australia, Australia",Gametophyte,Both,25.50694,Study,Abundance,gametophytes mm^–2,1540.5592,0,1,Figure 4c
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Albany, Western Australia, Australia",Gametophyte,Both,22.919426,Study,Abundance,gametophytes mm^–2,2037.104,0,1,Figure 4c
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Albany, Western Australia, Australia",Gametophyte,Both,21.835442,Study,Abundance,gametophytes mm^–2,2222.524,0,1,Figure 4c
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Albany, Western Australia, Australia",Gametophyte,Both,21.253748,Study,Abundance,gametophytes mm^–2,3280.0068,0,1,Figure 4c
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Albany, Western Australia, Australia",Gametophyte,Both,20.985273,Study,Abundance,gametophytes mm^–2,2982.7483,0,1,Figure 4c
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Albany, Western Australia, Australia",Gametophyte,Both,19.224512,Study,Abundance,gametophytes mm^–2,2633.1743,0,1,Figure 4c
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Albany, Western Australia, Australia",Gametophyte,Both,16.145758,Study,Abundance,gametophytes mm^–2,1729.0178,0,1,Figure 4c
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Albany, Western Australia, Australia",Gametophyte,Both,18.896713,Study,Abundance,gametophytes mm^–2,1430.651,0,1,Figure 4c
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Albany, Western Australia, Australia",Gametophyte,Both,20.296122,Study,Abundance,gametophytes mm^–2,1820.0052,0,1,Figure 4c
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Albany, Western Australia, Australia",Gametophyte,Both,20.260868,Study,Abundance,gametophytes mm^–2,1575.5247,0,1,Figure 4c
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Albany, Western Australia, Australia",Gametophyte,Both,20.447178,Study,Abundance,gametophytes mm^–2,1383.8263,0,1,Figure 4c
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Albany, Western Australia, Australia",Gametophyte,Both,20.447063,Study,Abundance,gametophytes mm^–2,1284.7073,0,1,Figure 4c
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Albany, Western Australia, Australia",Gametophyte,Both,20.819607,Study,Abundance,gametophytes mm^–2,835.23114,0,1,Figure 4c
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Albany, Western Australia, Australia",Gametophyte,Both,20.807013,Study,Abundance,gametophytes mm^–2,15.852183,0,1,Figure 4c
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Albany, Western Australia, Australia",Gametophyte,Both,19.222593,Study,Abundance,gametophytes mm^–2,954.7602,0,1,Figure 4c
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Albany, Western Australia, Australia",Gametophyte,Both,18.91925,Study,Abundance,gametophytes mm^–2,750.0257,0,1,Figure 4c
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Albany, Western Australia, Australia",Gametophyte,Both,13.415877,Study,Abundance,gametophytes mm^–2,64.82105,0,1,Figure 4c
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,12.119294,Study,Abundance,gametophytes mm^–2,11.757106,0,1,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,12.109959,Study,Abundance,gametophytes mm^–2,18.60465,0,1,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,13.967842,Study,Abundance,gametophytes mm^–2,25.452196,0,1,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,13.967842,Study,Abundance,gametophytes mm^–2,27.906977,0,1,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,16.4139,Study,Abundance,gametophytes mm^–2,25.452196,0,1,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,16.404564,Study,Abundance,gametophytes mm^–2,39.98708,0,1,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,18.430498,Study,Abundance,gametophytes mm^–2,62.015503,0,1,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,17.711618,Study,Abundance,gametophytes mm^–2,39.01809,0,1,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,17.599585,Study,Abundance,gametophytes mm^–2,36.43411,0,1,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,18.458506,Study,Abundance,gametophytes mm^–2,37.273903,0,1,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,19.933609,Study,Abundance,gametophytes mm^–2,37.273903,0,1,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,21.810165,Study,Abundance,gametophytes mm^–2,47.41602,0,1,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,22.44502,Study,Abundance,gametophytes mm^–2,32.23514,0,1,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,22.44502,Study,Abundance,gametophytes mm^–2,28.811369,0,1,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,23.714731,Study,Abundance,gametophytes mm^–2,19.509045,0,1,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,23.714731,Study,Abundance,gametophytes mm^–2,16.14987,0,1,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,22.622406,Study,Abundance,gametophytes mm^–2,13.436692,0,1,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,22.622406,Study,Abundance,gametophytes mm^–2,4.134367,0,1,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,21.810165,Study,Abundance,gametophytes mm^–2,4.97416,0,1,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,21.614107,Study,Abundance,gametophytes mm^–2,7.622739,0,1,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,21.651453,Study,Abundance,gametophytes mm^–2,14.405684,0,1,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,19.849585,Study,Abundance,gametophytes mm^–2,31.459948,0,1,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,20.14834,Study,Abundance,gametophytes mm^–2,22.868217,0,1,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,20.428423,Study,Abundance,gametophytes mm^–2,18.66925,0,1,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,20.43776,Study,Abundance,gametophytes mm^–2,17.054264,0,1,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,20.14834,Study,Abundance,gametophytes mm^–2,17.054264,0,1,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,19.849585,Study,Abundance,gametophytes mm^–2,11.111111,0,1,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,19.952282,Study,Abundance,gametophytes mm^–2,0.83979326,0,1,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,18.897303,Study,Abundance,gametophytes mm^–2,1.8087856,0,1,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,18.449171,Study,Abundance,gametophytes mm^–2,9.366925,0,1,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,18.915976,Study,Abundance,gametophytes mm^–2,19.573643,0,1,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,18.430498,Study,Abundance,gametophytes mm^–2,28.74677,0,1,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,17.618258,Study,Abundance,gametophytes mm^–2,18.66925,0,1,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,17.739626,Study,Abundance,gametophytes mm^–2,15.180879,0,1,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,17.104773,Study,Abundance,gametophytes mm^–2,11.950905,0,1,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Adelaide, South Australia, Australia",Gametophyte,Both,17.0861,Study,Abundance,gametophytes mm^–2,10.206718,0,1,Figure 4d
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,12.157505,Study,Abundance,gametophytes mm^–2,16.011932,0,1,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,13.985588,Study,Abundance,gametophytes mm^–2,39.86173,0,1,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,12.131168,Study,Abundance,gametophytes mm^–2,48.33939,0,1,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,13.984002,Study,Abundance,gametophytes mm^–2,56.8337,0,1,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,16.408087,Study,Abundance,gametophytes mm^–2,65.249756,0,1,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,17.608622,Study,Abundance,gametophytes mm^–2,67.84135,0,1,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,17.737185,Study,Abundance,gametophytes mm^–2,64.366714,0,1,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,18.891163,Study,Abundance,gametophytes mm^–2,66.14991,0,1,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,22.619995,Study,Abundance,gametophytes mm^–2,84.75501,0,1,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,17.097178,Study,Abundance,gametophytes mm^–2,51.675266,0,1,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,17.08654,Study,Abundance,gametophytes mm^–2,40.76466,0,1,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,17.611166,Study,Abundance,gametophytes mm^–2,40.605377,0,1,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,18.4381,Study,Abundance,gametophytes mm^–2,49.01426,0,1,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,19.953243,Study,Abundance,gametophytes mm^–2,53.304466,0,1,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,19.929693,Study,Abundance,gametophytes mm^–2,55.80975,0,1,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,20.442625,Study,Abundance,gametophytes mm^–2,56.05451,0,1,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,22.611425,Study,Abundance,gametophytes mm^–2,51.700024,0,1,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,23.70758,Study,Abundance,gametophytes mm^–2,48.472187,0,1,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,21.656017,Study,Abundance,gametophytes mm^–2,45.79595,0,1,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,20.443432,Study,Abundance,gametophytes mm^–2,47.406887,0,1,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,20.140474,Study,Abundance,gametophytes mm^–2,45.789146,0,1,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,20.128674,Study,Abundance,gametophytes mm^–2,47.324654,0,1,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,22.449707,Study,Abundance,gametophytes mm^–2,35.697147,0,1,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,19.88464,Study,Abundance,gametophytes mm^–2,38.91839,0,1,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,22.473673,Study,Abundance,gametophytes mm^–2,28.746826,0,1,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,21.809309,Study,Abundance,gametophytes mm^–2,27.208282,0,1,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,21.79821,Study,Abundance,gametophytes mm^–2,21.22763,0,1,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,21.659113,Study,Abundance,gametophytes mm^–2,12.660198,0,1,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,23.688803,Study,Abundance,gametophytes mm^–2,0,0,1,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,18.46529,Study,Abundance,gametophytes mm^–2,7.554265,0,1,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,16.424358,Study,Abundance,gametophytes mm^–2,15.869452,0,1,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,17.741873,Study,Abundance,gametophytes mm^–2,14.17817,0,1,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,18.464489,Study,Abundance,gametophytes mm^–2,16.121069,0,1,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,19.873934,Study,Abundance,gametophytes mm^–2,28.735153,0,1,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,18.90609,Study,Abundance,gametophytes mm^–2,31.155375,0,1,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Yorke Peninsula, South Australia, Australia",Gametophyte,Both,18.43992,Study,Abundance,gametophytes mm^–2,29.536903,0,1,Figure 4e
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,12.107513,Study,Abundance,gametophytes mm^–2,2.5276363,0,1,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,13.972048,Study,Abundance,gametophytes mm^–2,3.394848,0,1,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,12.100164,Study,Abundance,gametophytes mm^–2,11.019143,0,1,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,13.947162,Study,Abundance,gametophytes mm^–2,18.67952,0,1,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,17.047443,Study,Abundance,gametophytes mm^–2,19.550991,0,1,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,18.411428,Study,Abundance,gametophytes mm^–2,19.555693,0,1,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,19.88978,Study,Abundance,gametophytes mm^–2,22.119879,0,1,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,22.606878,Study,Abundance,gametophytes mm^–2,21.22193,0,1,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,19.83743,Study,Abundance,gametophytes mm^–2,15.25668,0,1,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,22.602549,Study,Abundance,gametophytes mm^–2,12.753647,0,1,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,23.678003,Study,Abundance,gametophytes mm^–2,9.384006,0,1,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,22.429129,Study,Abundance,gametophytes mm^–2,11.078007,0,1,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,21.752966,Study,Abundance,gametophytes mm^–2,11.075677,0,1,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,18.429691,Study,Abundance,gametophytes mm^–2,11.925008,0,1,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,17.601994,Study,Abundance,gametophytes mm^–2,11.898891,0,1,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,17.06792,Study,Abundance,gametophytes mm^–2,9.361223,0,1,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,17.605639,Study,Abundance,gametophytes mm^–2,7.6880345,0,1,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,18.885883,Study,Abundance,gametophytes mm^–2,10.158481,0,1,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,19.842524,Study,Abundance,gametophytes mm^–2,9.370786,0,1,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,19.936552,Study,Abundance,gametophytes mm^–2,8.48706,0,1,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,21.605095,Study,Abundance,gametophytes mm^–2,6.817769,0,1,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,21.791603,Study,Abundance,gametophytes mm^–2,6.841676,0,1,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,23.695562,Study,Abundance,gametophytes mm^–2,2.5675757,0,1,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,22.437948,Study,Abundance,gametophytes mm^–2,0.8881992,0,1,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,21.63133,Study,Abundance,gametophytes mm^–2,3.444511,0,1,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,20.418175,Study,Abundance,gametophytes mm^–2,4.2778506,0,1,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,20.408028,Study,Abundance,gametophytes mm^–2,2.5329804,0,1,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,20.139874,Study,Abundance,gametophytes mm^–2,2.5553207,0,1,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,20.118027,Study,Abundance,gametophytes mm^–2,0.85693896,0,1,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,18.890293,Study,Abundance,gametophytes mm^–2,5.0635767,0,1,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,18.447973,Study,Abundance,gametophytes mm^–2,4.27106,0,1,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,18.437805,Study,Abundance,gametophytes mm^–2,2.5494542,0,1,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,17.727352,Study,Abundance,gametophytes mm^–2,1.7560136,0,1,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,17.728842,Study,Abundance,gametophytes mm^–2,0.034447923,0,1,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Encounter Bay, South Australia, Australia",Gametophyte,Both,16.410763,Study,Abundance,gametophytes mm^–2,0.86742604,0,1,Figure 4f
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Bicheno, Tasmania, Australia",Gametophyte,Both,16.790297,Study,Abundance,gametophytes mm^–2,1262.6971,0,1,Figure 4g
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Bicheno, Tasmania, Australia",Gametophyte,Both,21.667862,Study,Abundance,gametophytes mm^–2,1383.7742,0,1,Figure 4g
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Bicheno, Tasmania, Australia",Gametophyte,Both,13.166357,Study,Abundance,gametophytes mm^–2,585.15173,0,1,Figure 4g
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Bicheno, Tasmania, Australia",Gametophyte,Both,13.164923,Study,Abundance,gametophytes mm^–2,401.9846,0,1,Figure 4g
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Bicheno, Tasmania, Australia",Gametophyte,Both,13.537296,Study,Abundance,gametophytes mm^–2,355.7294,0,1,Figure 4g
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Bicheno, Tasmania, Australia",Gametophyte,Both,16.786238,Study,Abundance,gametophytes mm^–2,744.0089,0,1,Figure 4g
Mohring et al. 2014,10.3354/meps10916,Laminariales,Ecklonia radiata,"Bicheno, Tasmania, Australia",Gametophyte,Both,13.534495,Study,Abundance,gametophytes mm^–2,0,0,1,Figure 4g
